Lark_ID,firstInterval,firstDet,Field_ID,unique_ID,OffRoad_ID,OffRoad,surveyEvent,Observer,Year,Survey_Date,Visit,Survey_Time,Wind,Temp,Sky_Code,Avg_Noise,Max_Noise,OVSP?,Site_Comments,Number_Detected,Individual_ID,Sex,Age,Distance_1,Min_1,Min_2,Min_3,Min_4,Min_5,Min_6,Min_7,Min_8,Distance_2,Min_9,Min_10,Min_11,Min_12,Min_13,Min_14,Min_15,Min_16,Distance_3,Min_17,Min_18,Min_19,Min_20,Min_21,Min_22,Min_23,Min_24,PB_Distance_4,Min_25,Min_26,Min_27,PB_Distance_5,Min_28,Min_29,Min_30,Notes,UTM_X,UTM_Y,Count_Date,Start_Time,Site_ID,Interval_1,Interval_2,Interval_3,Interval_4,Interval_5,Interval_6,Interval_7,Interval_8,Interval_9,Interval_10,Interval_11,Interval_12,Interval_13,Interval_14,Interval_15,Interval_16,Interval_17,Interval_18,Interval_19,Interval_20,Interval_21,Interval_22,Interval_23,Interval_24,Interval_25,Interval_26,Interval_27,Interval_28,Interval_29,Interval_30,dayOfYear,surveyYear,sunrise,mas
767,3,Visual,24_3929-2,3929,NA,0,646,KGG,2024,6/18/2024,2,09:19:00,NA,56,Clear,NA,NA,0,NA,4,3,Unknown,Adult,225,X,X,V,X,X,X,V,V,178,X,X,V,V,V,V,V,V,182,V,V,V,V,V,V,V,V,177,V,V,V,175,V,V,V,NA,480412.09,4984778,2024-06-18,9H 19M 0S,3929,NA,NA,Visual,NA,NA,NA,Visual,Visual,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,170,2024,2024-06-18T12:29:15Z,229.99999999999997
768,19,Singing,24_3929-2,3929,NA,0,646,KGG,2024,6/18/2024,2,09:19:00,NA,56,Clear,NA,NA,0,NA,4,4,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,340,X,X,S,S,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,480412.09,4984778,2024-06-18,9H 19M 0S,3929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,229.99999999999997
769,21,Singing,24_CC04-1,NA,CC04,1,647,SHA,2024,5/22/2024,1,07:51:00,NA,52,Partly cloudy,NA,NA,0,Sun poked out at min 20; this is the same bird as detected at CC02.,1,1,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,159,X,X,X,X,S,S,S,X,NA,X,X,X,187,X,S,S,NA,4877033.05,480751.26,2024-05-22,7H 51M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,Singing,Singing,143,2024,2024-05-22T12:39:33Z,131.99999999999994
770,16,Singing,24_CC02-1,NA,CC02,1,648,SHA,2024,5/22/2024,1,07:13:00,NA,51,Mostly cloudy,NA,NA,0,"not exactly at point, water on both sides (15m off)",1,1,Male,Adult,NA,X,X,X,X,X,X,X,X,177,X,X,X,X,X,X,X,S,148,S,S,X,X,S,X,X,X,127,V,X,X,NA,X,X,X,NA,4876883.05,480451.26,2024-05-22,7H 13M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,NA,NA,Singing,NA,NA,NA,Visual,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,93.99999999999999
772,4,Singing,24_EW07-2,NA,EW07,1,652,GRH,2024,6/17/2024,2,05:35:00,NA,44,Partly cloudy,NA,NA,0,NOHA within 300m,1,1,Male,Adult,100,X,X,X,S,X,X,X,X,94,X,X,X,X,X,X,S,S,168,S,X,X,X,X,X,X,X,NA,X,X,X,87,X,X,S,NA,4904633.05,498901.26,2024-06-17,5H 35M 0S,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,169,2024,2024-06-17T12:29:09Z,5.999999999999979
773,1,Singing,24_EW06-2,NA,EW06,1,653,GRH,2024,6/17/2024,2,06:13:00,NA,45,Partly cloudy,NA,NA,0,NA,7,1,Male,Adult,40,S,S,S,S,S,X,X,X,55,X,X,S,S,S,X,S,S,100,X,X,X,X,S,X,X,S,68,S,S,S,73,S,X,X,NA,4904633.05,498601.26,2024-06-17,6H 13M 0S,NA,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,Singing,Singing,Singing,NA,Singing,Singing,NA,NA,NA,NA,Singing,NA,NA,Singing,Singing,Singing,Singing,Singing,NA,NA,169,2024,2024-06-17T12:29:09Z,44
774,1,Calling,24_EW06-2,NA,EW06,1,653,GRH,2024,6/17/2024,2,06:13:00,NA,45,Partly cloudy,NA,NA,0,NA,7,2,Unknown,NA,101,C,C,C,X,C,X,X,C,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4904633.05,498601.26,2024-06-17,6H 13M 0S,NA,Calling,Calling,Calling,NA,Calling,NA,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,44
775,1,Calling,24_EW06-2,NA,EW06,1,653,GRH,2024,6/17/2024,2,06:13:00,NA,45,Partly cloudy,NA,NA,0,NA,7,3,Male,Adult,105,C,S,C,X,X,X,X,C,103,X,X,S,X,S,S,X,X,101,X,X,X,X,X,S,X,X,NA,X,X,X,NA,X,X,X,NA,4904633.05,498601.26,2024-06-17,6H 13M 0S,NA,Calling,Singing,Calling,NA,NA,NA,NA,Calling,NA,NA,Singing,NA,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,44
776,13,Singing,24_EW06-2,NA,EW06,1,653,GRH,2024,6/17/2024,2,06:13:00,NA,45,Partly cloudy,NA,NA,0,NA,7,4,Male,Adult,NA,X,X,X,X,X,X,X,X,120,X,X,X,X,S,X,S,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,108,S,X,X,NA,4904633.05,498601.26,2024-06-17,6H 13M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,169,2024,2024-06-17T12:29:09Z,44
777,13,Singing,24_EW06-2,NA,EW06,1,653,GRH,2024,6/17/2024,2,06:13:00,NA,45,Partly cloudy,NA,NA,0,NA,7,5,Male,Adult,NA,X,X,X,X,X,X,X,X,99,X,X,X,X,S,S,X,X,71,X,X,X,X,X,X,V,X,48,V,V,S,53,V,V,V,NA,4904633.05,498601.26,2024-06-17,6H 13M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,Visual,Visual,Singing,Visual,Visual,Visual,169,2024,2024-06-17T12:29:09Z,44
778,23,Visual,24_EW06-2,NA,EW06,1,653,GRH,2024,6/17/2024,2,06:13:00,NA,45,Partly cloudy,NA,NA,0,NA,7,6,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,71,X,X,X,X,X,X,V,X,NA,X,X,X,48,V,X,X,NA,4904633.05,498601.26,2024-06-17,6H 13M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,Visual,NA,NA,169,2024,2024-06-17T12:29:09Z,44
779,28,Visual,24_EW06-2,NA,EW06,1,653,GRH,2024,6/17/2024,2,06:13:00,NA,45,Partly cloudy,NA,NA,0,NA,7,7,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,47,V,X,X,NA,4904633.05,498601.26,2024-06-17,6H 13M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,169,2024,2024-06-17T12:29:09Z,44
780,1,Singing,24_EW05-2,NA,EW05,1,654,GRH,2024,6/17/2024,2,06:51:00,NA,45,Clear,NA,NA,0,Bird 1 skylarking since EW07,6,1,Male,Adult,279,S,S,S,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,305,X,X,X,X,S,X,X,X,NA,X,X,X,NA,X,X,X,NA,4904633.05,498301.26,2024-06-17,6H 51M 0S,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,81.99999999999997
781,2,Singing,24_EW05-2,NA,EW05,1,654,GRH,2024,6/17/2024,2,06:51:00,NA,45,Clear,NA,NA,0,Bird 1 skylarking since EW07,6,2,Male,Adult,143,X,S,S,S,X,X,X,X,204,X,X,S,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4904633.05,498301.26,2024-06-17,6H 51M 0S,NA,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,81.99999999999997
782,6,Visual,24_EW05-2,NA,EW05,1,654,GRH,2024,6/17/2024,2,06:51:00,NA,45,Clear,NA,NA,0,Bird 1 skylarking since EW07,6,3,Male,Adult,71,X,X,X,X,X,V,S,S,70,C,S,S,V,X,X,X,S,64,V,S,V,V,S,V,V,S,7,V,S,X,NA,X,X,X,NA,4904633.05,498301.26,2024-06-17,6H 51M 0S,NA,NA,NA,NA,NA,NA,Visual,Singing,Singing,Calling,Singing,Singing,Visual,NA,NA,NA,Singing,Visual,Singing,Visual,Visual,Singing,Visual,Visual,Singing,Visual,Singing,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,81.99999999999997
783,6,Visual,24_EW05-2,NA,EW05,1,654,GRH,2024,6/17/2024,2,06:51:00,NA,45,Clear,NA,NA,0,Bird 1 skylarking since EW07,6,4,Unknown,Adult,64,X,X,X,X,X,V,X,V,75,V,C,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,5,V,X,X,NA,X,X,X,NA,4904633.05,498301.26,2024-06-17,6H 51M 0S,NA,NA,NA,NA,NA,NA,Visual,NA,Visual,Visual,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,81.99999999999997
784,28,Visual,24_EW05-2,NA,EW05,1,654,GRH,2024,6/17/2024,2,06:51:00,NA,45,Clear,NA,NA,0,Bird 1 skylarking since EW07,6,5,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,11,V,X,X,NA,4904633.05,498301.26,2024-06-17,6H 51M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,169,2024,2024-06-17T12:29:09Z,81.99999999999997
785,28,Calling,24_EW05-2,NA,EW05,1,654,GRH,2024,6/17/2024,2,06:51:00,NA,45,Clear,NA,NA,0,Bird 1 skylarking since EW07,6,6,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,93,C,C,X,NA,4904633.05,498301.26,2024-06-17,6H 51M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Calling,NA,169,2024,2024-06-17T12:29:09Z,81.99999999999997
786,1,Singing,24_EW02-2,NA,EW02,1,656,GRH,2024,6/17/2024,2,08:07:00,NA,50,Partly cloudy,NA,NA,0,NA,4,1,Male,Adult,194,S,S,S,S,S,S,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,152,S,X,S,85,S,S,X,NA,4904333.05,498601.26,2024-06-17,8H 7M 0S,NA,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,Singing,Singing,Singing,NA,169,2024,2024-06-17T12:29:09Z,158.00000000000003
787,21,Calling,24_EW02-2,NA,EW02,1,656,GRH,2024,6/17/2024,2,08:07:00,NA,50,Partly cloudy,NA,NA,0,NA,4,2,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,182,X,X,X,X,C,X,X,X,180,S,X,X,NA,X,X,X,NA,4904333.05,498601.26,2024-06-17,8H 7M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,NA,NA,NA,Singing,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,158.00000000000003
788,21,Visual,24_EW02-2,NA,EW02,1,656,GRH,2024,6/17/2024,2,08:07:00,NA,50,Partly cloudy,NA,NA,0,NA,4,3,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,182,X,X,X,X,V,X,X,X,180,C,X,X,NA,X,X,X,NA,4904333.05,498601.26,2024-06-17,8H 7M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,Calling,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,158.00000000000003
789,26,Singing,24_EW02-2,NA,EW02,1,656,GRH,2024,6/17/2024,2,08:07:00,NA,50,Partly cloudy,NA,NA,0,NA,4,4,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,143,X,S,S,NA,X,X,X,NA,4904333.05,498601.26,2024-06-17,8H 7M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,158.00000000000003
790,1,Singing,24_EW03-2,NA,EW03,1,657,GRH,2024,6/17/2024,2,08:42:00,NA,50,Partly cloudy,NA,NA,0,Flushed up 5 SHLA on walk between EW02 and EW03 that were not detectable in either survey; Male NOHA perching and calling 131m away,2,1,Male,Adult,62,S,S,S,S,S,X,X,X,138,X,X,X,S,S,S,S,X,123,S,S,S,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4904333.05,498901.26,2024-06-17,8H 42M 0S,NA,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,192.99999999999994
791,1,Singing,24_EW03-2,NA,EW03,1,657,GRH,2024,6/17/2024,2,08:42:00,NA,50,Partly cloudy,NA,NA,0,Flushed up 5 SHLA on walk between EW02 and EW03 that were not detectable in either survey; Male NOHA perching and calling 131m away,2,2,Male,Adult,162,S,S,S,S,S,S,X,X,152,X,X,S,S,X,X,X,S,174,S,S,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4904333.05,498901.26,2024-06-17,8H 42M 0S,NA,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,192.99999999999994
792,18,Singing,24_936-2,936,NA,0,659,GRH,2024,6/18/2024,2,05:27:00,NA,41,Clear,NA,NA,0,NA,4,1,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,78,X,S,S,X,X,X,X,X,51,S,V,V,35,V,V,V,NA,498527.75,4928601.5,2024-06-18,5H 27M 0S,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,NA,Singing,Visual,Visual,Visual,Visual,Visual,170,2024,2024-06-18T12:29:15Z,-1.999999999999993
793,21,Visual,24_936-2,936,NA,0,659,GRH,2024,6/18/2024,2,05:27:00,NA,41,Clear,NA,NA,0,NA,4,2,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,40,X,X,X,X,V,X,X,X,NA,X,X,X,NA,X,X,X,NA,498527.75,4928601.5,2024-06-18,5H 27M 0S,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,-1.999999999999993
794,21,Visual,24_936-2,936,NA,0,659,GRH,2024,6/18/2024,2,05:27:00,NA,41,Clear,NA,NA,0,NA,4,3,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,40,X,X,X,X,V,X,X,X,NA,X,X,X,NA,X,X,X,NA,498527.75,4928601.5,2024-06-18,5H 27M 0S,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,-1.999999999999993
795,21,Visual,24_936-2,936,NA,0,659,GRH,2024,6/18/2024,2,05:27:00,NA,41,Clear,NA,NA,0,NA,4,4,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,152,X,X,X,X,V,X,X,X,NA,X,X,X,NA,X,X,X,NA,498527.75,4928601.5,2024-06-18,5H 27M 0S,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,-1.999999999999993
796,10,Singing,24_CC01-2,NA,CC01,1,662,GRH,2024,6/18/2024,2,08:12:00,NA,50,Clear,NA,NA,0,NA,1,1,Male,Adult,NA,X,X,X,X,X,X,X,X,163,X,S,S,S,S,X,X,S,180,S,X,S,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4876733.05,480751.26,2024-06-18,8H 12M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,NA,NA,Singing,Singing,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,162.99999999999994
797,4,Calling,24_CC03-2,NA,CC03,1,663,GRH,2024,6/18/2024,2,08:50:00,NA,52,Partly cloudy,NA,NA,0,NA,2,1,Male,Adult,124,X,X,X,C,V,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,208,X,S,X,NA,X,X,X,NA,4876883.05,481051.26,2024-06-18,8H 50M 0S,NA,NA,NA,NA,Calling,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,201.00000000000003
798,25,Calling,24_CC03-2,NA,CC03,1,663,GRH,2024,6/18/2024,2,08:50:00,NA,52,Partly cloudy,NA,NA,0,NA,2,2,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,64,C,S,S,83,S,S,S,NA,4876883.05,481051.26,2024-06-18,8H 50M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Singing,Singing,Singing,Singing,Singing,170,2024,2024-06-18T12:29:15Z,201.00000000000003
803,1,Visual,24_BS07-2,NA,BS07,1,622,LCM,2024,6/6/2024,2,07:12:00,1,54,Clear,1,2,0,Agricultural field,4,1,Male,Adult,45,V,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4980083.05,479551.26,2024-06-06,7H 12M 0S,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,102.00000000000001
804,1,Calling,24_BS07-2,NA,BS07,1,622,LCM,2024,6/6/2024,2,07:12:00,1,54,Clear,1,2,0,Agricultural field,4,2,Male,Adult,62,C,S,V,S,S,S,X,C,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4980083.05,479551.26,2024-06-06,7H 12M 0S,NA,Calling,Singing,Visual,Singing,Singing,Singing,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,102.00000000000001
805,5,Singing,24_BS07-2,NA,BS07,1,622,LCM,2024,6/6/2024,2,07:12:00,1,54,Clear,1,2,0,Agricultural field,4,3,Male,Adult,90,X,X,X,X,S,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4980083.05,479551.26,2024-06-06,7H 12M 0S,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,102.00000000000001
806,13,Singing,24_BS07-2,NA,BS07,1,622,LCM,2024,6/6/2024,2,07:12:00,1,54,Clear,1,2,0,Agricultural field,4,4,Male,Adult,NA,X,X,X,X,X,X,X,X,300,X,X,X,X,S,X,X,X,NA,X,X,X,X,X,X,X,X,300,S,X,X,NA,X,X,X,NA,4980083.05,479551.26,2024-06-06,7H 12M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,102.00000000000001
808,23,Singing,24_BS08-2,NA,BS08,1,666,LCM,2024,6/6/2024,2,07:57:00,1,58,Clear,2,NA,0,Agricultural field,1,1,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,220,X,X,X,X,X,X,S,X,NA,X,X,X,NA,X,X,X,NA,4980083.05,479851.26,2024-06-06,7H 57M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,147
809,1,Singing,24_BS09-1,NA,BS09,1,667,LCM,2024,6/6/2024,1,06:14:00,1,49,Fog or smoke,2,NA,0,Agricultural field,3,1,Male,Adult,53,S,S,S,X,X,X,X,S,60,S,S,S,X,X,X,X,X,60,X,X,S,S,X,X,X,X,40,S,C,S,40,S,S,S,NA,4980383.05,479251.26,2024-06-06,6H 14M 0S,NA,Singing,Singing,Singing,NA,NA,NA,NA,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,Singing,Calling,Singing,Singing,Singing,Singing,158,2024,2024-06-06T12:30:33Z,44
810,1,Singing,24_BS09-1,NA,BS09,1,667,LCM,2024,6/6/2024,1,06:14:00,1,49,Fog or smoke,2,NA,0,Agricultural field,3,2,Male,Adult,94,S,S,S,S,S,X,X,X,122,X,S,S,S,S,X,X,X,122,X,X,X,X,X,S,S,S,60,X,C,X,50,X,V,X,NA,4980383.05,479251.26,2024-06-06,6H 14M 0S,NA,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,NA,Calling,NA,NA,Visual,NA,158,2024,2024-06-06T12:30:33Z,44
811,29,Visual,24_BS09-1,NA,BS09,1,667,LCM,2024,6/6/2024,1,06:14:00,1,49,Fog or smoke,2,NA,0,Agricultural field,3,3,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,50,X,V,X,NA,4980383.05,479251.26,2024-06-06,6H 14M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,158,2024,2024-06-06T12:30:33Z,44
812,1,Visual,24_BS02-1,NA,BS02,1,677,GRH,2024,5/22/2024,1,07:39:00,NA,54,Partly cloudy,NA,NA,0,Precp and high winds in playback portion,7,1,Male,Adult,51,V,S,S,S,S,X,S,S,73,C,X,V,S,V,V,V,V,173,X,X,S,X,V,X,X,X,NA,X,X,X,151,X,S,X,NA,4977083.05,479701.26,2024-05-22,7H 39M 0S,NA,Visual,Singing,Singing,Singing,Singing,NA,Singing,Singing,Calling,NA,Visual,Singing,Visual,Visual,Visual,Visual,NA,NA,Singing,NA,Visual,NA,NA,NA,NA,NA,NA,NA,Singing,NA,143,2024,2024-05-22T12:39:33Z,120
813,1,Singing,24_BS02-1,NA,BS02,1,677,GRH,2024,5/22/2024,1,07:39:00,NA,54,Partly cloudy,NA,NA,0,Precp and high winds in playback portion,7,2,Male,Adult,145,S,S,S,S,X,C,V,X,73,X,X,V,S,S,S,S,S,158,S,S,S,S,X,X,X,X,NA,X,X,X,61,V,S,X,NA,4977083.05,479701.26,2024-05-22,7H 39M 0S,NA,Singing,Singing,Singing,Singing,NA,Calling,Visual,NA,NA,NA,Visual,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,Visual,Singing,NA,143,2024,2024-05-22T12:39:33Z,120
814,1,Singing,24_BS02-1,NA,BS02,1,677,GRH,2024,5/22/2024,1,07:39:00,NA,54,Partly cloudy,NA,NA,0,Precp and high winds in playback portion,7,3,Male,Adult,108,S,S,S,S,S,X,X,S,73,X,X,V,S,S,S,S,S,115,S,S,S,S,S,S,S,X,59,X,X,S,101,V,S,X,NA,4977083.05,479701.26,2024-05-22,7H 39M 0S,NA,Singing,Singing,Singing,Singing,Singing,NA,NA,Singing,NA,NA,Visual,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,Singing,Visual,Singing,NA,143,2024,2024-05-22T12:39:33Z,120
